2,,12517536,Aeropuerto de Almería
7,GIB,12513027,Gibraltar Airport
8,,56051882,Aérodrome de Nîmes-courbessac
8,MPL,12512897,Aéroport de Montpellier-Mediterranee
8,,12512899,Aéroport International de Nîmes-Arles-Camargue
8,BZR,12512985,Aéroport Béziers-Vias
8,,56051860,Aérodrome de Pézenas-nizas
8,,56051863,Aérodr de Montpellier-candillargues
11,PGF,12512957,Aéroport International Perpignan-Rivesaltes
19,,12517564,Aeropuerto de Reus
19,BCN,22411879,Aeropuerto de Barcelona
19,,22656494,Aeropuerto dé Sabadell
19,,56049667,Aeroclub Del Bages
22,JRB,12523144,Downtown Manhattan Heliport
22,,12523185,New York Skysports Inc. Seaplane Base
22,,12523347,Battery Park-North Cove Seaplane Base
22,TSS,12523248,East 34th Street Heliport
22,,12523319,East 60th Street Heliport
35,,12515766,Balakhnya Airport
44,,12515924,Chuna Airport
47,,12516989,Tayshet South Airport
51,,12516510,Nizhneudinsk Airport
64,IKT,12516044,Irkutsk Southeast Airport
67,,12515915,Chita-Kadala Airport
71,,12517072,Ulan Ude East Airport
97,,12512220,Tung Shan Airport
102,,12516322,Kyubeyy Airport
114,,12517249,Yelovaya Airport
120,,12516327,Kyzyl South Airport
141,,12516939,Stavropol West Airport
142,,12515821,Blagodarnoyy Airport
152,,12516093,Kararyube Airport
162,,12517258,Yessentuki Airport
163,,12516495,Nezlobnaya Airport
178,,12516090,Karachayevsk Airport
196,ALA,12514259,Alma Ata Airport
196,,12514260,Alma Ata North Airport
196,,12514261,Alma Ata Northwest Airport
202,,12516615,Ordzhonvldzevskaya Airport
203,OGZ,12516613,Ordzhonikidze North Airport
203,,12516614,Ordzhonikidze West Airport
223,,12514109,Milyanfan Airport
225,,12514122,Tokmak Airport
232,,12514117,Przhevalsk Airport
249,TBS,12513015,Tbilisi-Noyo Alekseyevka Airport
249,,12513016,Tbilisi-Soganlug Airport
251,,12512112,Kuqaxian Airport
256,,12522732,Turtkul Airport
257,,12514450,Sary Agach Airport
257,,12522724,Tashkent Airport
257,TAS,12522725,Tashkent South Airport
262,,12513014,Tbilisi-Marneuli Airport
272,,12511976,Aksu Airport
275,,12522741,Yangi Yul Airport
276,,12522731,Toy Tepa Airport
282,,12514096,Dzhalal Abad Airport
282,,12522572,Aim Southeast Airport
290,AZN,12522576,Andizhan Airport
294,,12522698,Pap East Airport
296,,12523169,Gyumri Airport
308,OSS,12514111,Osh Airport
308,,12514113,Osh West Airport
312,,12522619,Gulistan North Airport
322,,12522602,Dimitrovskoye Airport
332,,12517806,Isfara Airport
344,,12522647,Katta-Kurgan East Airport
353,BHK,12522588,Bukhara Airport
354,,12522689,Ndb Krasnogvardeysk Airport
380,,12522658,Kitab Northwest Airport
390,KSQ,12522643,Karshi South Airport
398,,12522620,Guzar Airport
415,,12517960,Ashkhabad Northwest Airport
424,,12517996,Mary North Airport
424,MYP,12517997,Mary Northeast Airport
436,,12518007,Tedzhen Airport
441,,12522727,Termez Airport
473,AFZ,12513753,Sabzevar Airport
487,,12523246,Zhangguizhuang Airport
488,NHA,12523189,Nha-Trang Airport
489,,12512102,Jinxian Southeast Airport
489,,12512277,Yingchengzi Airport
489,DLC,23388254,Chou Shui Tzu Airport
491,,12515007,Simpang Airport
491,SZB,12515008,Sultan Abdul Aziz Shah Airport
493,DXB,23388362,Dubai International Airport
495,,12517347,King Faisal Naval Base
495,JED,23388353,King Abdul Aziz International Airport
505,,12513909,Kirkuk Airport
539,HDM,12513727,Hamadan Airport
546,SDT,12515266,Saidu Sharif Airport
567,,12513725,Gonabad Airport
603,,12513892,Baqubah Airport
606,ISB,12515238,Islamabad International Airport
606,,12515259,Qasim Airport
614,,12513729,Ilam Airport
616,OHT,12515243,Kohat Airport
683,XBJ,12513708,Birjand Airport
692,,12513606,Jammu Airport
723,DEF,12513715,Dezful Airport
725,,12515228,Chashma Airport
743,,12515276,Wana Airport
755,BHW,12515267,Bhagatanwala Airport
755,SGI,12523059,Sargodha Airport
763,,12513745,Masjed Soleiman Airport
780,DSK,12515232,Dera Ismail Khan Airport
820,GRV,12516015,Groznyy Airport
820,,12516016,Groznyy East Airport
821,,12514097,Frunze Airport
826,,12522649,Kayki Airport
827,NMA,12522684,Namangan Airport
827,,12522685,Namangan Northeast Airport
830,,12522661,Kokand Airport
830,,12522663,Kokand South Airport
830,,12522664,Kokland Southeast Airport
830,,12522740,Yangi Kurgan Airport
830,,12522745,Yaydan Northeast Airport
832,,12517809,Kalacha Northeast Airport
833,,12517823,Leninabad Airport
834,,12510427,Yerevan-Parakar Airport
834,,12510428,Yerevan-Yegvard Airport
845,KSH,12513702,Bakhtaran Airport
847,,12515240,Kamra Airport
847,PEW,12515258,Peshawar Airport
847,,12515264,Risalpur Airport
847,,12515272,Tarbela Dam Airport
851,,12513883,Al Taji Airport
851,BGW,12513890,Al Muthana Airport
851,,12513916,Qasr Tall Mihl Airport
851,,12513920,Rasheed Airport
851,SDA,12513921,Baghdad International Airport
856,,12516263,Krasnoyarsk Airport
857,,12514107,Kyzyl Kiya Airport
857,,12522672,Kuva West Airport
857,,12522677,Margelan Airport
859,,12522608,Dzhamby Airport
862,MHD,12513744,Mashhad Airport
865,,12513700,Badr Air Force Base
876,AEH,12511930,Abeche Airport
879,,12515047,Niamey Airport
887,NDJ,12511933,Ndjamena Airport
889,,12515072,Kano Mallam Aminu International Airport
949,BBT,12512447,Berberati Airport
958,,12515068,Jos Old Airport
959,,12515070,Kaduna Old Airport
961,RBR,12511288,Aeroporto Internacional Presidente Médici
962,,12510907,Jorge Henrich Arauz Airport
963,LPB,12510906,El Alto International Airport
964,CBB,12510908,Jorge Wilsterman Airport
973,TJA,12510904,Capitan Oriel Lea Plaza Airport
983,,12510509,Jujuy Aeroclub Airport
987,TUC,12510566,Teniente Benjamin Matienzo Airport
992,,12510562,Santiago del Estero Airport
993,,12510471,Catamarca Aeroclub
995,,12510498,Frias Airport
1015,COR,12510482,Ingeniero Ambrosio L.V. Taravella International Airport
1015,,12510494,Escuela de Aviacion Militar
1018,,12510553,San Juan Aeroclub Airport
1024,,12523759,Villa Dolores Airport
1030,,12510456,Aeroparque Ciudad Mendoza
1030,MDZ,12510491,El Plumerillo Airport
1030,,12510512,La Puntilla Airport
1034,,12510554,San Luis Airport
1042,VGS,12523570,General Villegas Airport
1044,,12510517,Malargue Airport
1046,,12510500,General Pico Airport
1049,SRZ,12510905,El Trompillo Airport
1051,,12511922,Yellowknife Airport
1070,,12511994,Chang Chun East Airport
1079,,12512267,Yanji South Airport
1104,,12512001,Chaoyang Airport
1110,,12511990,Beiling Airport
1110,SHE,12512041,Dongta Airport
1110,,12512082,Hunhe Airport
1110,,12512282,Yu Hung Tun Airport
1139,,12512292,Zhangjiakou Southeast Airport
1151,BAV,12511987,Baotou Airport
1176,,12514170,Sinuiju Airport
1198,JGN,12512095,Jiayuguan Airport
1202,DSN,12512040,Dongsheng Airport
1230,,12512301,Zhuoxian Airport
1264,,12511985,Baoding Airport
1289,,12512275,Yinchuan Airport
1293,,12512286,Yulin Airport
1293,,12512287,Yulin West Airport
1304,,12512189,Shijazhuang Airport
1309,,12514222,Solak Airport
1325,,12514199,A 306 Airport
1339,,12514206,Kangnung Airport
1358,YNT,12523272,Yantai Airport
1459,,12512229,Wexian Airport
1462,XNN,12512251,Xining Airport
1464,CJJ,12514203,??????
1475,,12512261,Yanan Airport
1512,,12511647,Edmonton City Centre Airport
1513,,12511651,Edson Airport
1522,,12511710,Kamloops Airport
1523,,23388227,Regina Airport
1526,YYC,12511594,Calgary International Airport
1527,,12511748,Medicine Hat Airport
1528,,12511712,Kelowna International Airport
1539,SFF,12519720,Felts Field Airport
1540,COE,12519264,Coeur d'Alene Air Term Airport
1544,MWH,12519959,Grant County International Airport
1544,,12523384,Larson Air Force Base
1549,,12522262,Vagabond Army Air Field
1549,YKM,12522526,Yakima Air Terminal
1552,,12521584,Richland Airport
1552,PSC,12522188,Tri Cities Airport
1552,,12522292,Vista Field Airport
1573,,12511982,Anyang Airport
1583,,12514205,Jhunju Airport
1607,,12512302,Zhuwu Airport
1616,,12514213,Onyang Highway Strip Airport
1631,,12512158,Pingliang Airport
1648,,12514210,????
1648,,12514212,Naegi Ri Highway Strip Airport
1657,HIN,12514226,????
1684,,12512105,Jiyuan Airport
1696,CGO,12523109,Zhengzhou Airport
1715,,12512268,Yanliang Airport
1721,LYA,12523313,Luoyang Airport
1745,,12512017,Chiu Li Shan Airport
1745,,12512023,Daguozhang Airport
1749,HIJ,28360532,????
1761,SIA,12512238,Xiguan Airport
1777,TKS,12514027,????
1780,UBJ,12514036,??????
1781,,12511996,Changge Airport
1798,MYJ,12513985,????
1832,,12513978,????
1838,,12512263,Yancheng Airport
1845,JCJ,12523361,Chu Ja Heliport
1863,JSP,12523360,Sogwipo Heliport
1869,HZG,12512068,Hanzhong Airport
1880,,28360573,???????
1884,,12512152,Nanyang Airport
1918,,12512291,Yuxikou Airport
1918,,12523190,Nanjing Lukou International Airport
1935,,12523350,Nantong Airport
1945,,12512029,Danyang Airport
1959,,12513971,?????
2010,BIL,12520688,Logan International Airport
2015,,29388006,Lien Airfield
2016,,12519937,Gopher Gulch Airport
2022,IDA,12519708,Fanning Field Airport
2023,RBG,12521657,Roseburg Regional Airport
2030,MFR,12520884,Rogue Valley International-Medford Airport
2034,HIF,12520184,Hill Air Force Base
2034,OGD,12521198,Ogden Hinckley Airport
2035,CYS,12519176,Cheyenne Airport
2035,,12523415,Francis E. Warren Air Force Base
2039,SLC,12521709,Salt Lake City International Airport
2039,,12521710,Salt Lake City Municipal Airport
2039,BTF,12521880,Skypark Airport
2041,,56049499,Eureka Municipal Airport
2045,,12519194,Christman Field Airport
2045,,12519529,Fort Collins-Downtown Airpark
2046,,29387755,Benton Field
2053,,12522271,Vance Brand Airport
2060,,12512241,Xiaogan Airport
2087,,12512009,Chengdufeng Huang Shan Airport
2087,CTU,12512010,Chengdushuang Liu Airport
2087,,12512011,Chengduwen Chiang Airport
2091,,12511980,Anoing North Airport
2091,AQG,12523067,Anqing Airport
2115,,12512188,Shashi Airport
2136,NGB,12523321,Ningbo Airport
2142,,12512187,Shapingba Airport
2142,CKG,12523085,Chongqing Airport
2167,,12512279,Yiwu Airport
2175,,12512171,Quxian Airport
2183,,12512138,Luqiaq Airport
2186,KHN,12512149,Nanchang New Airport
2193,CSX,12523089,Huanghua Airport
2198,,12512240,Xiangtang Airport
2200,WNZ,12523455,Wenzhou Airport
2234,,12512297,Zhaotong Airport
2266,OKA,12513995,????
2276,FOC,12523107,Fuzhou Airport
2301,,12512053,Ganhaizi Airport
2301,,12512231,Wuchia Pa Airport
2319,MMY,12513990,????
2321,,12512120,Lianxian Airport
2339,ISG,12513966,????
2341,,12512131,Liuzhou Airport
2351,HUN,12517939,?????
2372,,12512144,Mengzi Airport
2391,TTT,12517928,?????
2391,,12517931,Feng Nin Airport
2399,HCN,28760738,????
2421,ZHA,12512295,Zhanjiang Airport
2427,,12512065,Haikou Airport
2436,,12522866,Bac Mai Airport
2436,,12522909,Ha Noi Gia Lam Airport
2437,CNX,12517750,Chiang Mai International Airport
2450,,12512174,Sanya-Yaxian Airport
2451,,12517760,Lampang Airport
2458,RGN,12510924,Mingaladon Airport
2463,THK,12514558,Thakhek Airport
2464,,12517792,Udon Airport
2468,,12517755,Khon Kaen Airport
2468,,12517756,Khon Kaen New Airport
2472,,12514556,Savannakhet Airport
2479,,56049648,Nakhon Sawan Airport
2482,DAD,12523093,Da Nang Airport
2490,CRK,12515607,Clark Field Airport
2492,UBP,12517791,Ubon Airport
2497,NCP,12515609,Cubi Point Naval Air Station
2500,,56049659,Surin Airport
2505,NAK,12517758,Nakhon Ratchasima Airport
2505,,12517759,Korat Army Air Field
2506,,12522922,Kontum Airport
2509,DEN,12523052,Denver International Airport
2510,,29387750,Ranchaero Airport
2512,,12521562,Reno Stead Airport
2514,RNO,12519047,Reno-Tahoe International Airport
2517,,12519702,Fallon Municipal Airport
2521,CSN,12519083,Carson City Airport
2526,AFF,12522260,United States Air Force Academy Airstrip
2526,,28349319,Peterson Air Force Base
2531,,12522248,University Airport
2533,MTJ,12521012,Montrose Regional Airport
2536,,12521175,Nut Tree Airport
2541,NGZ,12518552,Alameda Naval Air Station
2541,HWD,12520140,Hayward Executive Airport
2541,OAK,12520917,Oakland International Airport
2541,NUQ,12520980,Moffett Federal Airfield
2541,PAO,12521292,Palo Alto Airport of Santa Clara County
2541,,12521559,Reid-Hillview Airport of Santa Clara County
2541,SFO,12521721,San Francisco International Airport
2541,SJC,12521722,Norman Y Mineta San Jose International Airport
2541,SQL,12523228,San Carlos Airport
2541,JCE,12523433,Oakland Convention Center Heliport
2541,,12523438,China Basin Heliport
2541,,28349304,Onizuka Air Force Base
2543,CCR,12518962,Buchanan Field Airport
2545,JSG,12523382,San Rafael Heliport
2548,,12521814,Sharpe Army Air Field
2548,SCK,12522018,Stockton Metro Airport
2550,,12520675,Livermore Municipal Airport
2553,MOD,12520978,Modesto City County Airport-Harry Sham Field
2584,HHQ,12517753,Hua Hin Airport
2585,,12522869,Ban Me Thuot City Airport
2592,,12515621,Iloilo Airport
2594,,12522894,Di An Airport
2594,,12522949,Sanford Airport
2594,SGN,12522956,Tan Son Nhut Airport
2596,,12517779,Prachuap Khiri Khan Airport
2600,SGZ,12517785,Songkhla Airport
2612,KBR,12515011,Sultan Ismail Petra Airport
2614,ZAM,12515655,Zamboanga International Airport
2616,DVO,12515616,Francisco Bangoy International Airport
2621,,12512208,Tangshan Airport
2622,,12512182,Shanhai Guan Airport
2631,,12514218,R 113 Airport
2631,,12514219,R 217 Airport
2631,,12514220,R 222 Airport
2631,SSN,12514227,????
2631,,12514228,Seoul Kimpo Highway Strip Airport
2631,,12514230,Suwon Airport
2631,,12514231,Suwon Highway Strip Airport
2631,GMP,23388324,??????
2631,,24554859,????
2635,,12514233,Taejon Airport
2643,,12512206,Taiyuan Strip Airport
2643,TYN,12512207,Taiyuan Wusu Airport
2646,KUV,12514209,????
2649,,12512122,Linfen Airport
2650,TAE,12514232,??????
2659,,12514201,Busan Airport
2659,,23388327,??????
2664,,12513996,??????
2665,KMJ,12513981,????
2665,,23388316,????
2665,HSG,28360533,????
2674,,12512020,Dachang Airport
2674,,12512089,Jiangwan Airport
2674,,12512135,Longhua Airport
2674,,12512197,Southwest Highway Strip Airport
2674,SHA,23388248,Hongqiao Airport
2677,CZX,12523092,Changzhou Airport
2683,,12512062,Guangzhou East Airport
2683,,12512176,Shadi Airport
2683,,12513356,????
2683,SZX,12523239,Shenzhen Airport
2685,SWA,12512184,Shantou Northeast Airport
2688,,12512168,Qingyang Airport
2695,,12523356,? ? ? ? ? ? ? ?
2704,DMK,12517747,Don Muang International Airport
2704,BKK,56049647,Suvarnabhumi International Airport
2704,,56049649,Ban Bueng Airport
2706,MNL,12515637,Ninoy Aquino International Airport
2713,BJS,12511989,Beijing Capital Airport
2713,,12512119,Liangxiangzhen Airport
2713,,12512179,Shahezhen Airport
2713,,12512255,Xiqiao Airport
2718,,12514204,Hoengsong Airport
2718,WJU,28808960,????
2719,MPK,12514211,????
2725,,12514216,????
2725,USN,12514234,????
2727,TAO,12512130,Liuting Airport
2727,,12512218,Tsang Kou Airport
2730,,12517925,Ao Hu Kou Airport
2730,,12517937,??????58 60??
2730,,12517938,?????
2730,,12517943,???
2730,,12517950,Pa Kuei Airport
2730,TSA,12517954,?????
2730,TPE,2306254,????????
2731,HGH,12512090,Jianoiao Airport
2732,,12512226,Wang-Chia Tun Airport
2732,WUH,12512230,Wuchang Nanhu Airport
2737,TAK,12513998,????
2738,HIW,12513957,??????
2739,,12510922,Mandalay Airport
2740,,12517929,Ching Chuan Kang Air Base
2740,TXG,12517956,?????
2740,CYI,12517927,?????
2740,,12517933,??????206??
2740,,12517934,??????260??
2740,,12517935,??????296 298??
2740,,12517936,??????331 334??
2740,,12517940,????
2740,,12517942,Kuei Jen Airport
2740,PIF,12517951,?????
2740,,12517952,?????
2740,TNN,12517957,?????
2740,,2306255,???????
2756,URC,12523254,Diwopu Airport
2769,,12513527,Agartala Airport
2776,,12513564,Chabua Airport
2781,CXB,12510888,Coxs Bazar Airport
2784,CGP,12510886,Chittagong Airport
2797,,12515135,Tribhuvan International Airport
2806,COH,12513570,Cooch Behar Airport
2812,,12513542,Balurghat Airport
2813,,12513547,Bhagalpur Airport
2832,,12513632,Maraphari Airport
2836,,12510889,Dhaka Tejgaon Airport
2836,DAC,12510895,Zia International Airport Dhaka
2837,,12513545,Barrackpore Airport
2837,CCU,12513561,Netaji Subhash Chandra Bose International Airport
2838,,12510891,Jessore Airport
2853,,12513608,Sonari Airport
2858,TGG,12515012,Sultan Mahmud Airport
2860,PEN,12515004,Penang International Airport
2861,BWH,12514991,Butterworth Airport
2872,,12515013,Tawau Airport
2875,IPH,12514993,Ipoh Airport
2886,BTU,12514990,Bintulu Airport
2899,SRG,12513449,Achmad Yani Airport
2900,BDO,12513471,Bandara Husein Sastranegara Internasional Airport
2910,,12513451,Adisucipto Airport
2916,,12513498,Pondok Cabe Airport
2916,HLP,23388289,Halim Perdana Kusuma International Airport
2916,CGK,23388291,Bandara Udara Internasional Soekarno-Hatta
2917,QPG,12517522,Paya Lebar Airport
2917,XSP,12517523,Seletar Airport
2917,,12517524,Sembawang Airport
2917,,12517525,Singapore Changi Airport
2917,,12517526,Tengah Airport
2921,MKZ,12515001,Malacca Airport
2933,,12516212,Komsomolsk Airport
2949,,12515731,Arsenyev Airport
2967,,23388309,????
2968,,12517177,Vladivostok Airport
2979,CTS,12523091,?????
2996,MCE,12520900,Merced Municipal Airport-Macready Field
3003,SGU,12521964,St George Municipal Airport
3004,LSN,12520707,Los Banos Municipal Airport
3006,SRU,12523401,Skypark Airport
3009,WVI,12522355,Watsonville Municipal Airport
3012,FAT,12519826,Fresno Yosemite International Airport
3012,,12519827,Fresno Chandler Downtown Airport
3012,,29387776,Sierra Sky Park Airport
3013,FMN,12519792,Four Corners Regional Airport
3016,MRY,12521001,Monterey Peninsula Airport
3017,,56049512,Selma Airport
3020,VIS,12522291,Visalia Municipal Airport
3022,CRO,12519317,Corcoran Airport
3026,LAM,12520705,Los Alamos Airport
3029,BGD,12520270,Hutchinson County Airport
3033,,12518730,Bakersfield Municipal Airport
3033,BFL,12520881,Kern County-Meadows Field Airport
3035,ABQ,12518564,Albuquerque International Airport
3035,,12519322,Coronado Airport
3035,,23509228,Kirtland Air Force Base
3041,SMX,12521743,Santa Maria Public Airport
3044,PMD,12521290,La/palmdale Regional Airport
3044,,12523398,Quartz Hil Airport
3045,LPC,12520691,Lompoc Airport
3050,SBA,12521741,Santa Barbara Municipal Airport
3052,OXR,12521271,Oxnard Airport
3053,,12518820,Big Bear City Airport
3054,,12521318,Payson Airport
3059,,12518808,Bermuda Dunes Airport
3059,PSP,12521289,Palm Springs International Airport
3062,GEU,12519913,Glendale Municipal Airport
3062,LUF,12520723,Luke Air Force Base
3062,,12521300,Papago Army Air Field
3062,DVT,12521366,Phoenix Deer Valley Municipal Airport
3062,,12521780,Scottsdale Municipal Airport
3062,PHX,12521872,Sky Harbor International Airport
3062,,12522003,Stellar Air Park
3062,,12519696,Falcon Field Municipal Airport
3066,,12521524,Rancho California Airport
3072,BWC,12518921,Brawley Municipal Airport
3074,IPL,12520284,Imperial County Airport
3078,CXL,12519010,Calexico International Airport
3081,TUS,12522214,Tucson International Airport
3085,,12520943,Midland Airpark
3086,ELP,12519608,El Paso International Airport
3105,,12514907,Las Delicias Airport
3106,GYM,12514881,General Jose Maria Yanez in Airport
3109,,12514924,Navojoa Airport
3112,LOV,12514922,Monclova Airport
3118,TRC,12514978,Torreon International Airport
3125,,12514904,La Paz Airport
3141,PVR,12514911,Lic Gustavo Diaz Ordaz International Airport
3144,ZMM,12514988,Zamora Airport
3146,,12514913,Lic Y Gen Ignacio L Rayon Airport
3149,,12514908,Lazaro Cardenas Airport
3150,,12522059,Sutter County Airport
3151,STS,12521904,Sonoma County Airport
3151,,12521745,Santa Rosa Air Center Airport
3152,LAS,12520849,Mccarran International Airport
3152,VGT,12521155,North Las Vegas Air Terminal
3155,WBU,12518900,Boulder Municipal Airport
3155,BFK,12518965,Buckley Air National Guard Base
3155,APA,12519112,Centennial Airport
3155,BJC,12520355,Jeffco Airport
3155,,28996759,Buckley Air Force Base
3156,MCC,12520869,McClellan Air Force Base
3156,SAC,12521691,Sacramento Executive Airport
3156,MHR,12521692,Mather Airport
3157,IFP,12518972,Laughlin/bullhead Int'l Airport
3158,NIU,12520216,Honolulu International Airport
3158,,12523119,Honolulu Hickam Air Force Base
3159,FBK,12522306,Wainwright Army Air Field
3159,,12523180,Fairbanks Metro Field Airport
3159,PII,12523300,Phillips Field Airport
3161,ANC,12518613,Anchorage International Airport
3161,,23388380,Lake Hood Seaplane Base
3162,,12511913,Whitehorse International Airport
3165,,12511806,Quesnel Airport
3167,EDF,12519634,Elmendorf Air Force Base
3167,MRI,12520909,Merrill Field Airport
3169,,12511613,Chilliwack Airport
3175,YPF,12524194,Esquimalt Airport
3178,,12518694,Auburn Municipal Airport
3178,BFI,12518877,King County International Airport-Boeing Field
3178,TCM,12520868,McChord Air Force Base
3178,SEA,12522066,Tacoma International Airport
3178,,12523163,Lake Union Seaplane Base
3185,SLE,12520877,Mcnary Field Airport
3190,YVR,12511894,Vancouver International Airport
3192,,12521321,Pearson Field Airport
3192,HIO,12521452,Portland Hillsboro Airport
3192,PDX,12521453,Portland International Airport
3192,TTD,12521456,Portland Troutdale Airport
3196,,12513445,Keflavik Airport
3202,ABZ,22450858,Aberdeen Dyce International Airport
3207,PSL,12524000,Perth Airport
3210,EDI,22463734,Edinburgh International Airport
3215,GLA,22482705,Glasgow International Airport
3221,PIK,22484413,Glasgow Prestwick International Airport
3226,BHD,23387943,George Best Belfast City Airport
3234,BLK,22454971,Blackpool Airport
3262,GLO,12518156,Gloucestershire Airport
3274,,12518089,Filton Airport
3303,,12512944,Aéroport de Saint-Nazaire-Montoir
3303,,22866862,Aerodrome de Saint-Nazaire-Montoir
3304,,12512902,La Baule Escoublac Airport
3310,BUT,12523977,Burtonwood Airport
3310,,22473264,Liverpool John Lennon Airport
3310,MAN,22478032,Manchester International Airport
3310,,22656543,Manchester Aerodrome
3312,DUB,23388266,Dublin Airport
3325,,12511814,Aéroport de Rimouski
3331,YYT,12511848,St John's International Airport
3340,,12511875,Thunder Bay International Airport
3343,BJI,12518794,Bemidji-Beltrami County Airport
3347,DLH,12519545,Duluth International Airport
3351,NGO,28298951,??????
3378,,28360522,????
3403,TOY,12514030,????
3420,,12513980,????
3437,IZO,12513969,????
3439,,28360564,???????
3441,TTJ,12514029,????
3442,,12513987,????
3459,,28360565,???????
3461,,12513983,????
3463,GAJ,12514035,????
3464,SDJ,12514015,????
3470,,12513947,????
3470,,12513959,????????
3470,,12513999,??????
3470,,12514013,??????
3470,HND,23388311,??????
3470,,28360524,?????
3470,,28360555,????????
3470,,28360556,???????
3470,,28360557,???????
3470,,28360558,???????
3470,,28360559,???????
3476,,28360554,???????
3477,,12514001,????
3479,TIJ,12514874,General Abelardo L Rodriguez International Airport
3479,,12518950,Brown Field Municipal Airport
3479,,12520283,Imperial Beach Outlying Landing Field-Ream Field
3479,SEE,12519901,Gillespie Field Airport
3479,CLD,12520851,Mcclellan Palomar Airport
3479,NKX,12520969,Miramar Naval Air Station
3479,,12521008,Montgomery Field Airport
3479,NZY,12521154,North Island Naval Air Station-Halsey Field
3479,,12521192,Oceanside Municipal Airport
3481,,12519611,El Toro Marine Corps Air Station
3481,,12518913,Brackett Field Airport
3481,BUR,12518974,Burbank Glendale Pasadena Airport
3481,CCB,12519000,Cable Airport
3481,CNO,12519185,Chino Airport
3481,CPM,12519300,Compton Airport
3481,AJO,12519321,Corona Municipal Airport
3481,EMT,12519607,El Monte Airport
3481,RIR,12519737,Flabob Airport
3481,,12519838,Fullerton Municipal Airport
3481,,12520135,Hawthorne Municipal Airport
3481,SNA,12520383,John Wayne Airport
3481,LGB,12520696,Long Beach Daugherty Field Airport
3481,SLI,12520704,Los Alamitos Army Air Field
3481,LAX,12520706,Los Angeles International Airport
3481,SBD,12521168,San Bernardino International Airport
3481,ONT,12521228,Ontario International Airport
3481,,12521550,Redlands Municipal Airport
3481,,12521571,Rialto Municipal Airport-Miro Field
3481,RAL,12521602,Riverside Municipal Airport
3481,SMO,12521744,Santa Monica Municipal Airport
3481,,12522165,Torrance Municipal Airport
3481,VNY,12522268,Van Nuys Airport
3481,WHP,12522426,Whiteman Airport
3481,JWC,12523147,Warner Center Business Plaza Heliport
3481,SBT,12523215,San Bernardino County Heliport
3481,JID,12523312,City of Industry Heliport
3481,JRD,12523325,Riverside Heliport
